"","X","ID","year","cast","niskin","UTCDatetime","localTime","day","lon","lat","depth","date","temp","sal","sal_prac","sigma_T","oxygen","PAR","chl","chl_fl","POC","chl_btl","phaeo","POC_btl","PON","PO4","SiO4","NO3","total_chlorophyll_a","total_chlorophyll_b","total_chlorophyll_c","a_b_carotene","butanoyloxyfucoxanthin19_","hexanoyloxyfucoxanthin19_","diadinoxanthin","alloxanthin","diatoxanthin","zeaxanthin","fucoxanthin","peridinin","divinyl_chlorophyll_a","monovinyl_chlorophyll_a","divinyl_chlorophyll_b","monovinyl_chlorophyll_b","chlorophyll_c3","chlorophyll_c2","chlorophyllide_a","lutein","neoxanthin","prasinoxanthin","pheophorbide_a","pheophytin_a","violaxanthin","gyroxanthin_diester","total_diagnostic_pigments","photoprotective_carotenoids","photosynthetic_carotenoids","photosynthetic_pigments","total_accessory_pigments","total_carotenoids","total_chlorophylls","total_pigments","PPC_Tcar_ratio","PPC_Tpg_ratio","PSC_Tcar_ratio","PSP_Tpg_ratio","Tacc_Tchla_ratio","Tchl_Tcar_ratio","Tchla_Tpg_ratio","Location"
"45",45,"20221025_smode1_C10N10_16S.exp.",2022,10,10,"25-Oct-2022 08:34:00",0.356944444472902,25,-124.0722,36.8648,5,"2022-10-25",14.379,32.8424205872604,32.6876,NA,260.724,NA,NA,0.4248,5.49022912312648,0.46,0.12,NA,NA,0.177,1.7505,0.1125,0.724,0.104,0.217,0.04,0.103,0.247,0.013,0.06,0,0.114,0,0.081,0.65,0.058,0.016,0.104,0,0.11,0.107,0.009,0.011,0.015,0.013,0.01,0.02,0,1.045,0.194,0.464,1.509,0.658,0.979,1.703,0.662,1.35,0.71,0.29,1.59,0.11,0.89,0.43,"UNK"
"46",46,"20221025_smode1_C10N3_16S.exp.",2022,10,3,"25-Oct-2022 08:34:00",0.356944444472902,25,-124.0722,36.8648,34,"2022-10-25",13.7158,32.7137227390506,32.55945,NA,261.807,NA,NA,0.5015,3.61152402164561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"47",47,"20221025_smode1_C10N7_16S.exp.",2022,10,7,"25-Oct-2022 08:34:00",0.356944444472902,25,-124.0722,36.8648,26,"2022-10-25",14.1759,32.8794324127302,32.7244,NA,260.514,NA,NA,0.4366,4.6759782762534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"48",48,"20221025_smode1_C10N9_16S.exp.",2022,10,9,"25-Oct-2022 08:34:00",0.356944444472902,25,-124.0722,36.8648,19,"2022-10-25",14.246,32.8774296121844,32.72235,NA,259.9545,NA,NA,0.4366,5.2933353845822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"49",49,"20221025_smode1_C11N1_16S.exp.",2022,11,1,"25-Oct-2022 09:17:00",0.386805555550382,25,-124.0544,36.8245,100,"2022-10-25",9.8904,33.4511049002105,33.292,NA,199.1075,NA,NA,0,0.378622836415641,0.04,0.05,0.49,0.06,1.164,16.3205,17.8265,0.073,0.029,0.026,0.007,0.019,0.025,0,0,0,0.01,0,0,0.063,0.01,0,0.011,0.018,0.011,0.015,0,0,0,0,0,0,0,0.128,0.007,0.054,0.182,0.061,0.116,0.189,0.083,1.59,0.89,0.11,2.1,0.04,0.96,0.39,"UNK"
"50",50,"20221025_smode1_C11N10_16S.exp.",2022,11,10,"25-Oct-2022 09:17:00",0.386805555550382,25,-124.0544,36.8245,5,"2022-10-25",15.23625,32.8586446606141,32.70375,NA,250.0155,NA,NA,0.3363,3.88626308871699,0.34,0.1,6.63,1.06,0.174,1.787,0.048,0.595,0.077,0.17,0.031,0.079,0.218,0.01,0.051,0,0.074,0,0.067,0.539,0.045,0.01,0.077,0,0.086,0.084,0.009,0.01,0.015,0,0,0.019,0,0.842,0.159,0.371,1.213,0.53,0.777,1.372,0.525,1.31,0.7,0.3,1.59,0.12,0.88,0.43,"UNK"
"51",51,"20221025_smode1_C11N2_16S.exp.",2022,11,2,"25-Oct-2022 09:17:00",0.386805555550382,25,-124.0544,36.8245,54,"2022-10-25",11.9836,32.9984243703637,32.8425,NA,249.8955,NA,NA,0.20355,1.45448958154798,0.29,0.23,NA,NA,0.468,5.2835,5.1295,0.533,0.261,0.167,0.046,0.067,0.134,0.007,0.014,0,0.102,0,0.038,0.427,0.106,0,0.131,0.13,0.073,0.094,0,0.017,0.006,0.011,0,0.02,0,0.961,0.105,0.303,1.264,0.408,0.836,1.369,0.609,1.57,0.74,0.26,2.36,0.08,0.92,0.39,"UNK"
"52",52,"20221025_smode1_C11N3_16S.exp.",2022,11,3,"25-Oct-2022 09:17:00",0.386805555550382,25,-124.0544,36.8245,38,"2022-10-25",13.8869,32.8656464012136,32.7106,NA,259.553,NA,NA,0.4012,2.97501876996678,0.44,0.27,NA,NA,0.268,2.505,1.2105,0.752,0.218,0.241,0.043,0.099,0.226,0.012,0.023,0,0.121,0,0.054,0.647,0.098,0.007,0.153,0.065,0.11,0.131,0,0.016,0.01,0.01,0.012,0.025,0,1.211,0.132,0.446,1.657,0.578,1.037,1.789,0.73,1.38,0.77,0.23,2.1,0.07,0.93,0.42,"UNK"
"53",53,"20221025_smode1_C11N7_16S.exp.",2022,11,7,"25-Oct-2022 09:17:00",0.386805555550382,25,-124.0544,36.8245,27,"2022-10-25",14.2004,32.9558801249522,32.8005,NA,259.118,NA,NA,0.531,4.14485633243077,0.65,0.2,6.8,1.16,0.217,3.031,0.9655,1.078,0.17,0.331,0.045,0.111,0.401,0.023,0.047,0,0.165,0.013,0.048,1.043,0.021,0.014,0.17,0,0.162,0.169,0,0.019,0.02,0.015,0.021,0.047,0,1.579,0.163,0.69,2.269,0.853,1.354,2.432,0.931,1.26,0.81,0.19,1.85,0.07,0.93,0.44,"UNK"
"54",54,"20221025_smode1_C12N1_16S.exp.",2022,12,1,"25-Oct-2022 10:00:00",0.416666666627862,25,-124.0414,36.7919,100,"2022-10-25",10.06995,33.344293074009,33.1857,NA,207.138,NA,NA,0.0118,0.556133001130249,0.03,0.05,0.56,0.06,1.106,15.025,17.4115,0.039,0,0.02,0,0.014,0.016,0,0,0,0,0,0,0.039,0,0,0,0,0.009,0.011,0,0,0,0,0,0,0,0.059,0,0.03,0.089,0.03,0.05,0.089,0.03,1.28,1,0,1.97,0,1,0.44,"UNK"
"55",55,"20221025_smode1_C12N10_16S.exp.",2022,12,10,"25-Oct-2022 10:00:00",0.416666666627862,25,-124.0414,36.7919,5,"2022-10-25",15.3928,32.8498009262374,32.69495,NA,250.158,NA,NA,0.295,4.17113655346524,0.33,0.09,4.74,0.76,0.1165,1.56,0.0055,0.56,0.065,0.163,0.034,0.079,0.191,0.01,0.057,0.005,0.074,0,0.078,0.496,0.054,0.011,0.065,0,0.084,0.079,0.006,0,0.014,0,0,0.013,0,0.788,0.184,0.344,1.132,0.528,0.756,1.316,0.497,1.35,0.65,0.35,1.49,0.14,0.86,0.43,"UNK"
"56",56,"20221025_smode1_C12N3_16S.exp.",2022,12,3,"25-Oct-2022 10:00:00",0.416666666627862,25,-124.0414,36.7919,49,"2022-10-25",11.70145,32.7958370490681,32.641,NA,256.709,NA,NA,0.2419,1.60784294149213,0.22,0.23,NA,NA,0.415,3.3715,4.2395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UNK"
"57",57,"20221025_smode1_C12N7_16S.exp.",2022,12,7,"25-Oct-2022 10:00:00",0.416666666627862,25,-124.0414,36.7919,38,"2022-10-25",13.8438,32.9153782868624,32.7601,NA,258.399,NA,NA,0.4366,3.64340074629973,0.38,0.38,NA,NA,0.1925,2.698,1.066,0.764,0.186,0.419,0.05,0.094,0.241,0.018,0.026,0,0.126,0,0.048,0.687,0.068,0.008,0.145,0.041,0.299,0.12,0,0.018,0.011,0.011,0.022,0.03,0,1.369,0.142,0.461,1.83,0.603,1.208,1.972,0.713,1.58,0.76,0.24,2.27,0.07,0.93,0.39,"UNK"
"58",58,"20221025_smode1_C12N9_16S.exp.",2022,12,9,"25-Oct-2022 10:00:00",0.416666666627862,25,-124.0414,36.7919,28,"2022-10-25",14.24495,32.9094482177452,32.7543,NA,258.459,NA,NA,0.4956,4.49963440690001,0.61,0.33,4.58,0.75,0.157,3.033,0.901,1.085,0.159,0.348,0.045,0.116,0.429,0.021,0.049,0,0.162,0,0.049,1.048,0.022,0.014,0.159,0,0.167,0.181,0.007,0.02,0.02,0.014,0.012,0.047,0,1.592,0.164,0.707,2.299,0.871,1.378,2.463,0.936,1.27,0.81,0.19,1.83,0.07,0.93,0.44,"UNK"
"59",59,"20221025_smode1_C13N1_16S.exp.",2022,13,1,"25-Oct-2022 10:43:00",0.446527777821757,25,-124.0284,36.7556,100,"2022-10-25",9.9236,33.3326320965753,33.1741,NA,205.522,NA,NA,0.0531,26.5413337262095,0.05,0.05,0.49,0.04,0.4175,4.4355,4.816,0.062,0.033,0.028,0.007,0.02,0.024,0,0,0,0.009,0,0,0.05,0.012,0,0.009,0.024,0.018,0.01,0,0,0,0,0,0,0,0.123,0.007,0.053,0.176,0.06,0.121,0.183,0.086,1.95,0.88,0.12,2.05,0.04,0.96,0.34,"UNK"
"60",60,"20221025_smode1_C13N10_16S.exp.",2022,13,10,"25-Oct-2022 10:43:00",0.446527777821757,25,-124.0284,36.7556,5,"2022-10-25",16.3225,32.8227713366193,32.66805,NA,246.792,NA,NA,0.1062,64.262761143921,0.17,0.07,3.73,0.56,0.1035,1.001,0,0.278,0.046,0.054,0.027,0.041,0.064,0,0.024,0,0.021,0,0.114,0.192,0.086,0,0.035,0.011,0.027,0.027,0.006,0,0,0,0,0,0,0.378,0.165,0.126,0.504,0.291,0.391,0.669,0.286,1.41,0.43,0.57,1.3,0.25,0.75,0.42,"UNK"
"61",61,"20221025_smode1_C13N3_16S.exp.",2022,13,3,"25-Oct-2022 10:43:00",0.446527777821757,25,-124.0284,36.7556,50,"2022-10-25",11.7931,32.8086593269675,32.65375,NA,257.329,NA,NA,0.236,0,0.19,0.18,NA,NA,0.152,2.234,0.116,0.407,0.229,0.269,0.051,0.076,0.12,0,0,0,0.032,0,0.041,0.282,0.125,0,0.083,0.146,0.206,0.063,0,0.014,0,0,0,0.009,0,0.905,0.092,0.228,1.133,0.32,0.818,1.225,0.498,2.01,0.71,0.29,2.83,0.08,0.92,0.33,"UNK"
"62",62,"20221025_smode1_C13N7_16S.exp.",2022,13,7,"25-Oct-2022 10:43:00",0.446527777821757,25,-124.0284,36.7556,37,"2022-10-25",13.2199,32.7551025868315,32.6006,NA,268.944,NA,NA,0.1652,0,0.33,0.17,NA,NA,0.1105,1.9035,0,0.512,0.191,0.24,0.052,0.093,0.179,0,0.018,0,0.036,0.009,0.072,0.37,0.142,0,0.123,0.068,0.163,0.077,0,0.01,0.005,0,0,0.007,0,0.943,0.142,0.317,1.26,0.459,0.89,1.402,0.58,1.74,0.69,0.31,2.05,0.1,0.9,0.37,"UNK"
"63",63,"20221025_smode1_C13N9_16S.exp.",2022,13,9,"25-Oct-2022 10:43:00",0.446527777821757,25,-124.0284,36.7556,31,"2022-10-25",14.0326,32.7778721029483,32.62335,NA,265.6335,NA,NA,0.2655,30.5436673015763,0.26,0.16,4.08,0.66,NA,NA,NA,0.375,0.069,0.092,0.033,0.061,0.128,0.007,0.017,0,0.032,0.011,0.068,0.286,0.089,0,0.057,0.012,0.056,0.036,0,0,0,0,0,0,0,0.536,0.125,0.232,0.768,0.357,0.518,0.893,0.376,1.38,0.65,0.35,1.5,0.14,0.86,0.42,"UNK"
"64",64,"20221025_smode1_C14N1_16S.exp.",2022,14,1,"25-Oct-2022 11:26:00",0.476388888899237,25,-124.0164,36.7195,100,"2022-10-25",10.0353,33.2584739030242,33.1003,NA,213.4565,NA,NA,0,0.855399115491261,0.04,0.05,2.55,0.12,1.0385,13.567,16.003,0.072,0.059,0.027,0.012,0.026,0.028,0,0,0,0.01,0,0,0.054,0.018,0,0.013,0.046,0.009,0.018,0,0,0,0,0,0,0,0.158,0.012,0.064,0.222,0.076,0.162,0.234,0.123,2.25,0.84,0.16,2.08,0.05,0.95,0.31,"UNK"
"65",65,"20221025_smode1_C14N10_16S.exp.",2022,14,10,"25-Oct-2022 11:26:00",0.476388888899237,25,-124.0164,36.7195,5,"2022-10-25",17.06105,32.8231206589198,32.6684,NA,238.1945,NA,NA,0.0708,3.5892907277916,0.13,0.05,4.93,0.57,1.088,14.969,16.8315,0.221,0.02,0.031,0.023,0.031,0.044,0,0.015,0,0.02,0,0.098,0.143,0.078,0,0.02,0,0.018,0.013,0.005,0,0,0,0,0,0,0.272,0.136,0.095,0.367,0.231,0.282,0.503,0.213,1.28,0.41,0.59,1.18,0.27,0.73,0.44,"UNK"
"66",66,"20221025_smode1_C14N3_16S.exp.",2022,14,3,"25-Oct-2022 11:26:00",0.476388888899237,25,-124.0164,36.7195,50,"2022-10-25",12.4653,32.8320152391878,32.677,NA,265.065,NA,NA,0.4425,2.23699981952891,0.28,0.24,2.27,0.41,0.2385,2.446,0.876083333,0.421,0.224,0.124,0.045,0.081,0.154,0,0,0,0.035,0,0.045,0.305,0.116,0,0.1,0.124,0.054,0.07,0,0.012,0,0,0,0.009,0,0.769,0.09,0.27,1.039,0.36,0.708,1.129,0.539,1.68,0.75,0.25,2.14,0.08,0.92,0.37,"UNK"
"67",67,"20221025_smode1_C14N7_16S.exp.",2022,14,7,"25-Oct-2022 11:26:00",0.476388888899237,25,-124.0164,36.7195,42,"2022-10-25",13.0321,32.8043964828499,32.6496,NA,268.4245,NA,NA,0.2124,2.45622787673928,0.27,0.27,NA,NA,0.144,1.787,0.00025,0.508,0.236,0.141,0.049,0.091,0.187,0,0.014,0,0.029,0,0.061,0.369,0.138,0,0.137,0.099,0.068,0.073,0,0.019,0.007,0,0,0.009,0,0.885,0.124,0.307,1.192,0.431,0.808,1.316,0.604,1.59,0.71,0.29,2.05,0.09,0.91,0.39,"UNK"
"68",68,"20221025_smode1_C14N9_16S.exp.",2022,14,9,"25-Oct-2022 11:26:00",0.476388888899237,25,-124.0164,36.7195,31,"2022-10-25",16.03695,32.5885279728364,32.4349,NA,251.744,NA,NA,0.0885,3.14914598320093,0.2,0.11,NA,NA,0.091,1.3335,0,0.344,0.096,0.072,0.037,0.053,0.098,0,0.013,0,0.016,0,0.09,0.228,0.116,0,0.075,0.021,0.039,0.033,0,0,0,0,0,0,0,0.512,0.14,0.167,0.679,0.307,0.475,0.819,0.353,1.38,0.54,0.46,1.67,0.17,0.83,0.42,"UNK"
"69",69,"20221027_smode1_blank_16S.exp.",2022,0,0,"NaT",NA,NA,NA,NA,5,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"70",70,"20221027_smode1_C15N10_16S.exp.",2022,15,10,"27-Oct-2022 23:54:00",0.995833333348855,27,-123.9571,36.6017,7,"2022-10-27",16.53905,32.8476287550094,32.6928,NA,240.8745,NA,NA,0.1298,3.18110092301514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"71",71,"20221027_smode1_C15N3_16S.exp.",2022,15,3,"27-Oct-2022 23:54:00",0.995833333348855,27,-123.9571,36.6017,100,"2022-10-27",10.022,33.3373777801461,33.17885,NA,211.238,NA,NA,0,0.36158462721478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"72",72,"20221027_smode1_C15N4_16S.exp.",2022,15,4,"27-Oct-2022 23:54:00",0.995833333348855,27,-123.9571,36.6017,56,"2022-10-27",12.2594,32.844829634785,32.6896,NA,260.437,NA,NA,0.413,2.16157839546921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"73",73,"20221027_smode1_C15N7_16S.exp.",2022,15,7,"27-Oct-2022 23:54:00",0.995833333348855,27,-123.9571,36.6017,44,"2022-10-27",13.4109,32.8070673147815,32.65225,NA,269.349,NA,NA,0.1239,2.01097912481764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"74",74,"20221027_smode1_C15N8_16S.exp.",2022,15,8,"27-Oct-2022 23:54:00",0.995833333348855,27,-123.9571,36.6017,30,"2022-10-27",15.6501,32.8843978048737,32.7294,NA,254.576,NA,NA,0.2773,3.44569576806969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"75",75,"20221027_smode1_C15N9_16S.exp.",2022,15,9,"27-Oct-2022 23:54:00",0.995833333348855,27,-123.9571,36.6017,20,"2022-10-27",15.8321,32.9038868557237,32.7487,NA,251.549,NA,NA,0.2891,4.03682493629626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"76",76,"20230411_smode2_B1.16S.exp.",2023,1,0,"11-Apr-2023 16:03:00",0.66875,11,-123.833542,37.025004,5,"2023-04-11",12.296,32.7242847314068,32.57,24.647,6.283,888.8313493,NA,0.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"77",77,"20230411_smode2_B10.16S.exp.",2023,10,0,"11-Apr-2023 23:30:00",0.979166666666667,11,NA,NA,5,"2023-04-11",12.732,33.0869428245506,32.931,24.843,6.539,2658.784678,1.007,0.603,15.29794,0.77,1.01,10.625,1.464408846,0.289,4.9395,4.316,1.453,0.232,0.224,0.057,0,0.021,0.044,0.056,0.031,0.026,0.316,0.012,0,1.376,0,0.232,0.021,0.203,0.077,0.011,0.025,0.07,0.095,0.014,0.009,0,0.663,0.214,0.349,2.258,1.019,0.563,1.909,2.472,0.38,0.09,0.62,0.91,0.7,3.39,0.59,"UNK"
"78",78,"20230411_smode2_B2.16S.exp.",2023,2,0,"11-Apr-2023 16:30:00",0.6875,11,-124.005788,37.328717,5,"2023-04-11",12.287,32.7423732685656,32.588,24.662,6.248,1724.217317,0.745,0.464,14.27104,0.58,0.72,8.3053,1.291984814,0.1415,1.3455,0.422,1.003,0.075,0.252,0.029,0.039,0.133,0.061,0.016,0.02,0.037,0.362,0,0,0.98,0,0.075,0.076,0.176,0.023,0,0,0.021,0.012,0,0,0,0.662,0.163,0.534,1.864,1.024,0.697,1.33,2.027,0.23,0.08,0.77,0.92,1.02,1.91,0.49,"UNK"
"79",79,"20230411_smode2_B3.16S.exp.",2023,3,0,"11-Apr-2023 17:00:00",0.708333333333333,11,-124.567586,36.713605,5,"2023-04-11",11.989,32.7685002943994,32.614,24.739,6.228,2119.645995,NA,0.569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"80",80,"20230411_smode2_B4.16S.exp.",2023,4,0,"11-Apr-2023 17:30:00",0.729166666666667,11,-124.874158,36.782081,5,"2023-04-11",12.059,32.6820983257999,32.528,24.659,6.312,2409.746671,0.71,0.371,14.04284,0.82,0.27,10.0401,1.503465224,0.1885,2.5205,0.899,1.145,0.16,0.209,0.042,0.023,0.096,0.038,0.072,0.014,0.024,0.158,0.021,0,1.126,0,0.16,0.058,0.151,0.019,0,0.015,0.037,0.012,0.013,0,0,0.554,0.19,0.298,1.812,0.857,0.488,1.514,2.002,0.39,0.09,0.61,0.91,0.75,3.1,0.57,"UNK"
"81",81,"20230411_smode2_B5.16S.exp.",2023,5,0,"11-Apr-2023 21:00:00",0.875,11,-124.783509,37.481921,5,"2023-04-11",12.474,32.7855655591355,32.631,24.66,6.26,2456.771327,NA,0.323,NA,0.8,0.11,-9999,-9999,0.1275,1.206,0.2495,1.022,0.064,0.247,0.033,0.032,0.118,0.083,0.033,0.039,0.034,0.373,0,0,0.979,0,0.064,0.07,0.177,0.043,0,0,0.014,0.015,0.014,0,0,0.654,0.222,0.523,1.856,1.056,0.745,1.333,2.078,0.3,0.11,0.7,0.89,1.03,1.79,0.49,"UNK"
"82",82,"20230411_smode2_B6.16S.exp.",2023,6,0,"11-Apr-2023 21:30:00",0.895833333333333,11,-124.881282,37.158902,5,"2023-04-11",12.435,32.7574238587382,32.603,24.645,6.298,2621.119301,0.743,0.34,14.54488,0.83,0.49,-9999,-9999,0.1465,2.575,0.5385,1.155,0.16,0.22,0.05,0.027,0.111,0.056,0.063,0.044,0.044,0.229,0.018,0,1.105,0,0.16,0.065,0.155,0.05,0.009,0.019,0.044,0.015,0.011,0.006,0,0.652,0.257,0.385,1.92,1.022,0.642,1.535,2.177,0.4,0.12,0.6,0.88,0.88,2.39,0.53,"UNK"
"83",83,"20230411_smode2_B7.16S.exp.",2023,7,0,"11-Apr-2023 22:00:00",0.916666666666667,11,NA,NA,5,"2023-04-11",12.197,32.8337748766407,32.679,24.75,6.38,2769.416668,0.809,0.419,14.20258,1.05,0.67,-9999,-9999,0.262,4.5515,2.4465,2.755,0.323,0.521,0.076,0,0.045,0.097,0.054,0.046,0.023,0.914,0.021,0,2.624,0,0.323,0.076,0.445,0.131,0.01,0.032,0.09,0.218,0.038,0.011,0,1.38,0.296,0.98,4.579,2.12,1.276,3.599,4.875,0.23,0.06,0.77,0.94,0.77,2.82,0.57,"UNK"
"84",84,"20230411_smode2_B8.16S.exp.",2023,8,0,"11-Apr-2023 22:30:00",0.91875,11,-123.791269,37.117527,5,"2023-04-11",12.518,33.0316992109359,32.876,24.842,6.453,2596.186668,0.917,0.383,13.90592,0.96,0.73,-9999,-9999,0.3375,4.3215,3.9775,1.398,0.224,0.199,0.055,0,0.015,0.038,0.092,0.027,0.017,0.256,0,0,1.339,0,0.224,0.015,0.184,0.059,0.012,0.022,0.053,0.098,0.018,0.007,0,0.604,0.229,0.271,2.092,0.923,0.5,1.821,2.321,0.46,0.1,0.54,0.9,0.66,3.64,0.6,"UNK"
"85",85,"20230411_smode2_B9.16S.exp.",2023,9,0,"11-Apr-2023 23:00:00",0.958333333333333,11,-123.924169,37.0406,5,"2023-04-11",12.764,33.0748943174949,32.919,24.827,6.871,2789.400705,1.791,0.85,18.19608,1.83,0.71,-9999,-9999,0.1365,3.3155,1.6575,1.698,0.364,0.563,0.071,0.018,0.069,0.048,0.102,0.032,0.041,0.267,0.02,0,1.631,0,0.364,0.058,0.505,0.067,0.019,0.036,0.094,0.065,0.024,0.011,0,0.881,0.294,0.374,2.999,1.595,0.668,2.625,3.293,0.44,0.09,0.56,0.91,0.94,3.93,0.52,"UNK"
"86",86,"20230411_smode2_C1N13.16S.exp.",2023,1,13,"11-Apr-2023 12:57:00",0.539594907430001,11,-123.8335,37.025,NA,"2023-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"87",87,"20230411_smode2_C1N16.16S.exp.",2023,1,16,"11-Apr-2023 12:57:00",0.539594907430001,11,-123.8335,37.025,NA,"2023-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"88",88,"20230411_smode2_C1N19.16S.exp.",2023,1,19,"11-Apr-2023 12:57:00",0.539594907430001,11,-123.8335,37.025,NA,"2023-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"89",89,"20230411_smode2_C1N7.16S.exp.",2023,1,7,"11-Apr-2023 12:57:00",0.539594907430001,11,-123.8335,37.025,NA,"2023-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"90",90,"20230411_smode2_C1N9.16S.exp.",2023,1,9,"11-Apr-2023 12:57:00",0.539594907430001,11,-123.8335,37.025,NA,"2023-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
