ID,year,cast,niskin,UTCDatetime,localTime,day,lon,lat,depth,date,temp,sal,sigma_T,oxygen,PAR,chl,chl_fl,POC,chl_btl,phaeo,POC_btl,PON,PO4,SiO4,NO3
20230412_smode2_C4N10.16S.exp.,2023,4,10,04/12/2023 06:17:31,0.262164352,12,-124.8741667,36.78216667,5,2023-04-12,11.5622,32.525,24.7472,248.365,0.09751,NaN,NaN,NaN,2.22636669,0.908215468,18.51703827,2.737342851,0.1255,1.673,0.175268667007583
20230412_smode2_C4N4.16S.exp.,2023,4,4,04/12/2023 06:17:31,0.262164352,12,-124.8741667,36.78216667,100,2023-04-12,9.39215,33.7916,26.108,105.393,0.09751,NaN,NaN,NaN,0.034612815,0.120490902,0,0,1.718,26.012,27.9132691949317
20230412_smode2_C4N8.16S.exp.,2023,4,8,04/12/2023 06:17:31,0.262164352,12,-124.8741667,36.78216667,30,2023-04-12,11.3892,33.045725,25.18325,214.837,0.09751,NaN,NaN,NaN,0.418482628,0.482398498,2.173578692,0.445818425,0.5775,6.7085,7.60231322589116
20230412_smode2_C5N10.16S.exp.,2023,5,10,04/12/2023 17:09:54,0.715208333,12,-124.7835,37.482,28,2023-04-12,11.29925,32.494,24.771,226.239,11.268,NaN,0.379892552729783,2.15389,0.964074465,0.3794661,6.527060652,1.146371287,0.217,3.287,1.73878993985944
20230412_smode2_C5N14.16S.exp.,2023,5,14,04/12/2023 17:09:54,0.715208333,12,-124.7835,37.482,10,2023-04-12,11.27835,32.46875,24.7547,226.536,103.57,NaN,0.520843532729783,2.763385,0.870018842,0.41040052,5.866220296,1.032883459,0.265,3.624,1.89789908870192
20230412_smode2_C5N18.16S.exp.,2023,5,18,04/12/2023 17:09:54,0.715208333,12,-124.7835,37.482,5,2023-04-12,11.2799,32.46845,24.7543,226.55,223.14,NaN,0.467509352729783,2.822455,1.071247689,0.519682089,5.611637162,1.111090057,0.268,3.5995,1.95103617192736
20230412_smode2_C5N4.16S.exp.,2023,5,4,04/12/2023 17:09:54,0.715208333,12,-124.7835,37.482,100,2023-04-12,9.716525,33.616625,25.9184,123.49,0.09751,NaN,0.0353853327297828,0,0.064532368,0.14815166,8.116552524,1.252252803,1.622,22.726,27.990058318009
20230412_smode2_C5N8.16S.exp.,2023,5,8,04/12/2023 17:09:54,0.715208333,12,-124.7835,37.482,55,2023-04-12,11.1585,32.83185,25.0573,213.147,1.05,NaN,0.332976812729783,0.0944950000000002,0.33830605,0.342974495,2.661097206,0.396230795,0.513,5.2135,6.06542056851654
20230412_smode2_C6N10.16S.exp.,2023,6,10,04/12/2023 23:13:01,0.967372685,12,-124.8813333,37.159,20,2023-04-12,11.5724,32.5862,24.7929,220.746,25.04,NaN,0.976450892729783,6.31027,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230412_smode2_C6N16.16S.exp.,2023,6,16,04/12/2023 23:13:01,0.967372685,12,-124.8813333,37.159,5,2023-04-12,11.56445,32.58585,24.7943,221.1035,213.33,NaN,0.986333252729783,6.543865,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230412_smode2_C6N4.16S.exp.,2023,6,4,04/12/2023 23:13:01,0.967372685,12,-124.8813333,37.159,180,2023-04-12,8.730275,34.01255,26.38655,72.1075,0.09751,NaN,0.0232616127297828,0.25291,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230416_smode2_B18.16S.exp.,2023,18,0,04/12/2023 22:43:00,0.9465278,12,-124.253026,36.863094,NaN,2023-04-12,12.141,32.7342934532698,24.684,5.862,1155.922595,1.473,0.768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230416_smode2_B19.16S.exp.,2023,19,0,04/16/2023 16:00:00,0.6666667,16,-124.21846,36.832061,NaN,2023-04-16,11.996,33.1874347521997,25.06,5.96,637.5839983,0.565,0.51,13.28978,0.48,0.51,4.7339,0.821601733,0.432,5.445,5.182
20230416_smode2_B20.16S.exp.,2023,20,0,04/16/2023 16:56:00,0.7055556,16,-124.226285,36.812096,NaN,2023-04-16,12.253,33.2125620253637,25.032,6.505,1394.796663,2.587,1.309,21.6419,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230416_smode2_B21.16S.exp.,2023,21,0,04/16/2023 17:07:00,0.7131944,16,-124.226994,36.794911,NaN,2023-04-16,12.322,33.1904598288137,25.001,6.59,1405.242,3.139,1.492,24.4944,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230416_smode2_B22.16S.exp.,2023,22,0,04/16/2023 17:16:00,0.7194444,16,-124.453638,36.786218,NaN,2023-04-16,11.586,32.9664052425148,24.965,6.783,1466.566671,NaN,0.863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230416_smode2_B23.16S.exp.,2023,23,0,04/16/2023 17:29:00,0.7284722,16,-124.488553,36.80382,NaN,2023-04-16,11.053,32.7825408070668,24.919,6.307,1556.940002,1.256,0.558,16.78124,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230416_smode2_B24.16S.exp.,2023,24,0,04/16/2023 17:42:00,0.7375,16,-124.579426,36.831868,NaN,2023-04-16,11.066,32.7845525697898,24.919,6.268,2009.924911,1.187,0.441,15.79998,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230416_smode2_B25.16S.exp.,2023,25,0,04/16/2023 17:54:00,0.7458333,16,NaN,NaN,NaN,2023-04-16,11.174,32.8096731125123,24.919,6.263,1863.816069,1.429,0.514,16.80406,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230416_smode2_B26.16S.exp.,2023,26,0,04/16/2023 18:05:00,0.7534722,16,-124.769252,36.762463,NaN,2023-04-16,11.327,32.7634571552192,24.856,6.179,2327.531356,0.873,0.328,15.73152,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230416_smode2_B27.16S.exp.,2023,27,0,04/16/2023 18:32:00,0.7722222,16,-124.904974,36.801869,NaN,2023-04-16,11.581,32.7252817576987,24.78,6.107,2474.83,0.441,0.142,13.35824,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230416_smode2_B28.16S.exp.,2023,28,0,04/17/2023 11:23:00,0.474305556,17,-123.775688,37.201738,5,2023-04-17,11.273,32.7755309647304,24.874,6.481,4.12,2.251,1.738,15.57178,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230416_smode2_B29.16S.exp.,2023,29,0,04/17/2023 11:33:00,0.48125,17,-123.779085,37.183694,5,2023-04-17,11.455,32.8117001185141,24.87,7.068,4.12,4.576,4.539,24.35748,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230416_smode2_B30.16S.exp.,2023,30,0,04/17/2023 11:57:00,0.497916667,17,-123.787738,37.141244,5,2023-04-17,11.485,32.8378200393605,24.885,7.152,4.12,4.861,4.622,23.90108,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230417_smode2_B31.16S.exp.,2023,31,0,NaT,NaN,NaN,NaN,NaN,5,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230417_smode2_B32.16S.exp.,2023,32,0,04/18/2023 20:05:00,0.836805556,18,-123.96989,36.940012,5,2023-04-18,11.428,32.7353245617336,24.816,6.33,2454.016666,NaN,0.234,11.8293,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230417_smode2_B33.16S.exp.,2023,33,0,04/18/2023 20:37:00,0.859027778,18,-123.969934,36.950379,5,2023-04-18,11.805,32.765467496403,24.77,6.415,2318.635367,NaN,0.228,11.53264,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230417_smode2_B34.16S.exp.,2023,34,0,04/18/2023 20:42:00,0.8625,18,-123.969751,36.959156,5,2023-04-18,12.096,32.8950792319565,24.817,7.225,2396.46,NaN,0.5,16.59868,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230417_smode2_B35.16S.exp.,2023,35,0,04/18/2023 20:49:00,0.867361111,18,-123.96991,36.971237,5,2023-04-18,11.987,32.9141702093031,24.851,7.224,2463.646666,NaN,0.828,21.11704,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230417_smode2_B36.16S.exp.,2023,36,0,04/18/2023 20:59:00,0.874305556,18,-123.970145,36.988048,5,2023-04-18,12.359,32.9201999941862,24.786,7.338,2491.778664,NaN,0.777,20.56936,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230417_smode2_B37.16S.exp.,2023,37,0,04/18/2023 21:10:00,0.881944444,18,-123.970155,37.006303,5,2023-04-18,12.153,32.9222109442952,24.826,7.366,2557.957337,NaN,0.737,20.63782,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230417_smode2_B38.16S.exp.,2023,38,0,04/18/2023 21:20:00,0.888888889,18,-123.969774,37.023271,5,2023-04-18,13.786,32.9232170452377,24.545,6.706,2367.855309,NaN,0.672,19.29144,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230417_smode2_B39.16S.exp.,2023,39,0,04/18/2023 22:14:00,0.926388889,18,-123.919311,37.029724,5,2023-04-18,12.32,33.0136427972866,24.863,7.788,789.3786611,NaN,1.148,26.02334,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230417_smode2_B40.16S.exp.,2023,40,0,04/18/2023 22:23:00,0.932638889,18,-123.904281,37.020098,5,2023-04-18,11.749,33.0628737953756,25.011,8.14,699.6413122,NaN,1.979,34.83186,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230417_smode2_C8N10.16S.exp.,2023,8,10,04/17/2023 12:37:57,0.526354167,17,-123.7913333,37.1175,45,2023-04-17,10.3975,32.9252,25.2644,206.111,0.09751,NaN,0.468018752729783,4.734175,1.075539464,0.686452603,4.134673556,0.64469514,0.7865,10.4155,10.9120725851274
20230417_smode2_C8N12.16S.exp.,2023,8,12,04/17/2023 12:37:57,0.526354167,17,-123.7913333,37.1175,28,2023-04-17,10.764325,32.78235,25.0891,229.8055,0.09751,NaN,2.06610843272978,13.72087,3.341977138,1.72387821,16.87692731,2.74383579,0.4095,4.187,5.04821679029148
20230417_smode2_C8N18.16S.exp.,2023,8,18,04/17/2023 12:37:57,0.526354167,17,-123.7913333,37.1175,10,2023-04-17,11.29435,32.7429,24.9649,248.417,0.09751,NaN,3.40114395272978,19.10161,4.665747303,1.954404573,22.77425869,3.617851766,0.1535,1.3585,0.350566752550572
20230417_smode2_C8N22.16S.exp.,2023,8,22,04/17/2023 12:37:57,0.526354167,17,-123.7913333,37.1175,5,2023-04-17,11.29305,32.74275,24.965,247.872,0.442705,NaN,3.53338419272978,18.894865,3.706808351,1.533991022,22.59567173,3.567745021,0.1445,1.5315,0.297012920205559
20230417_smode2_C8N4.16S.exp.,2023,8,4,04/17/2023 12:37:57,0.526354167,17,-123.7913333,37.1175,100,2023-04-17,9.73625,33.7616,26.0281,108.581,0.09751,NaN,0.0149074527297828,1.32154,0.126913657,0.310731282,NaN,NaN,1.833,26.077,30.3032799060635
20230417_smode2_C8N8.16S.exp.,2023,8,8,04/17/2023 12:37:57,0.526354167,17,-123.7913333,37.1175,60,2023-04-17,11.1898,33.396,25.4913,194.683,0.09751,NaN,0.0944757327297828,1.39672,0.188512735,0.236163665,0.459722371,0.01937274,1.1195,11.415,16.6507553893242
20230419_smode2_B41.16S.exp.,2023,41,0,04/19/2023 21:01:00,0.875694444,19,-123.924421,36.983441,5,2023-04-19,11.807,32.9503407392489,24.913,7.62,2536.603339,4.577,1.546,24.22056,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230419_smode2_C11N10.16S.exp.,2023,11,10,04/19/2023 11:38:29,0.48505787,19,-123.9226667,36.9795,30,2023-04-19,10.7198,33.1437,25.3796,199.812,0.09751,NaN,0.119691032729783,2.05186,0.571013679,0.58059252,NaN,NaN,0.89,10.8655,12.5278615355519
20230419_smode2_C11N12.16S.exp.,2023,11,12,04/19/2023 11:38:29,0.48505787,19,-123.9226667,36.9795,17,2023-04-19,10.32565,32.954525,25.29895,206.617,0.09751,NaN,0.539793212729783,5.577265,2.191949428,1.471403265,10.04463459,2.706759518,0.667,8.4045,9.16027516695472
20230419_smode2_C11N18.16S.exp.,2023,11,18,04/19/2023 11:38:29,0.48505787,19,-123.9226667,36.9795,10,2023-04-19,10.40165,32.92845,25.2662,207.84,0.09751,NaN,NaN,NaN,3.302915068,2.238823662,19.42284788,2.996918057,0.466,5.2175,6.09043601986047
20230419_smode2_C11N22.16S.exp.,2023,11,22,04/19/2023 11:38:29,0.48505787,19,-123.9226667,36.9795,5,2023-04-19,10.952075,32.854275,25.1121,244.0045,0.450875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230419_smode2_C11N4.16S.exp.,2023,11,4,04/19/2023 11:38:29,0.48505787,19,-123.9226667,36.9795,95,2023-04-19,9.72335,33.7311,26.0069,104.519,0.09751,NaN,0.00558543272978276,0.738895,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230419_smode2_C12N10.16S.exp.,2023,12,10,04/19/2023 13:01:12,0.5425,19,-123.9243333,36.9605,50,2023-04-19,10.01295,33.1333,25.491,187.404,0.09751,NaN,0.148930592729783,1.73503,0.303106576,0.627169903,NaN,NaN,0.964,13.733,14.239
20230419_smode2_C12N12.16S.exp.,2023,12,12,04/19/2023 13:01:12,0.5425,19,-123.9243333,36.9605,26.2,2023-04-19,10.74345,32.97015,25.2386,209.715,0.09751,NaN,0.357071432729783,3.606475,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230419_smode2_C12N18.16S.exp.,2023,12,18,04/19/2023 13:01:12,0.5425,19,-123.9243333,36.9605,12,2023-04-19,11.1991,32.79245,25.0205,251.208,0.09751,NaN,3.59705919272978,19.60639,3.776000143,3.247117499,4.173298537,0,0.0185,0.7175,0.3545
20230419_smode2_C12N22.16S.exp.,2023,12,22,04/19/2023 13:01:12,0.5425,19,-123.9243333,36.9605,5,2023-04-19,11.23075,32.78935,25.0121,252.478,0.46309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230419_smode2_C12N8.16S.exp.,2023,12,8,04/19/2023 13:01:12,0.5425,19,-123.9243333,36.9605,80,2023-04-19,9.99505,33.61425,25.8695,119.272,0.09751,NaN,0.0706358127297828,0.846295,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230419_smode2_C9N12.16S.exp.,2023,9,12,04/19/2023 08:42:03,0.362534722,19,-123.9241667,37.04066667,23.7,2023-04-19,10.81015,32.832725,25.12115,224.3505,0.09751,NaN,0.968504252729783,9.556435,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230419_smode2_C9N16.16S.exp.,2023,9,16,04/19/2023 08:42:03,0.362534722,19,-123.9241667,37.04066667,19,2023-04-19,11.36065,32.856825,25.0416,234.9115,0.09751,NaN,2.58238533272978,10.95532,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230419_smode2_C9N18.16S.exp.,2023,9,18,04/19/2023 08:42:03,0.362534722,19,-123.9241667,37.04066667,10,2023-04-19,11.83455,32.86365,24.9603,245.041,0.09751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230419_smode2_C9N22.16S.exp.,2023,9,22,04/19/2023 08:42:03,0.362534722,19,-123.9241667,37.04066667,5,2023-04-19,11.84875,32.8632,24.9571,246.03,0.51102,NaN,NaN,NaN,2.230878245,1.263410614,16.77169643,2.55587108,0.1115,0.655,0.020963597868857
20230419_smode2_C9N8.16S.exp.,2023,9,8,04/19/2023 08:42:03,0.362534722,19,-123.9241667,37.04066667,42,2023-04-19,10.1278,33.04045,25.3998,196.93,0.09751,NaN,0.249588032729783,3.584995,0.686389731,0.774732249,NaN,NaN,0.8605,13.0985,11.472
20230420_smode2_B42.16S.exp.,2023,42,0,04/20/2023 21:34:00,0.898611111,20,-124.022296,36.907343,5,2023-04-20,11.692,32.95636351856,24.939,7.183,2486.464,4.705,1.269,20.93448,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230420_smode2_B43.16S.exp.,2023,43,0,04/20/2023 21:45:00,0.90625,20,-124.032303,36.924099,5,2023-04-20,11.598,32.996553832902,24.987,7.213,2465.113334,5.562,1.586,24.01518,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230420_smode2_B44.16S.exp.,2023,44,0,04/20/2023 21:52:00,0.911111111,20,-124.033041,36.935723,5,2023-04-20,11.6,33.048801036453,25.027,7.516,2458.416666,7.048,2.071,30.3135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230420_smode2_B45.16S.exp.,2023,45,0,04/20/2023 21:59:00,0.915972222,20,-124.033095,36.947251,5,2023-04-20,11.633,33.011626709361,24.992,7.498,2461.166666,6.016,1.913,28.28252,4.64,2.2,NaN,NaN,NaN,NaN,NaN
20230420_smode2_B46.16S.exp.,2023,46,0,04/20/2023 22:05:00,0.920138889,20,-124.033088,36.957206,5,2023-04-20,11.715,32.9804806764285,24.953,7.294,2461.08,4.557,1.424,22.53188,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230420_smode2_B47.16S.exp.,2023,47,0,04/20/2023 22:10:00,0.923611111,20,-124.033067,36.965247,5,2023-04-20,11.742,32.9865097455309,24.953,7.124,2459.7,3.897,1.275,19.61092,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230420_smode2_B48.16S.exp.,2023,48,0,04/20/2023 22:19:00,0.929861111,20,-124.03304,36.980091,5,2023-04-20,11.736,32.9794777863772,24.949,6.881,2456.127334,3.446,1.114,16.9638,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230420_smode2_B49.16S.exp.,2023,49,0,04/20/2023 22:25:00,0.934027778,20,-124.032975,36.989938,5,2023-04-20,11.658,32.9654122689128,24.952,6.866,2460.527333,3.844,1.216,17.62558,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230420_smode2_B50.16S.exp.,2023,50,0,04/20/2023 22:38:00,0.943055556,20,-124.032976,37.011278,5,2023-04-20,11.848,33.0769397712027,25.003,6.574,2497.464,1.609,0.553,11.23598,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230421_smode2_B51.16S.exp.,2023,51,0,04/21/2023 16:27:00,0.685416667,21,-124.00743,36.857999,5,2023-04-21,11.802,33.0025781458297,24.954,6.693,945.3799956,3.303,1.401,11.87494,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230421_smode2_B52.16S.exp.,2023,52,0,04/21/2023 16:35:00,0.690972222,21,-124.015664,36.869707,5,2023-04-21,11.703,33.0015739507025,24.972,6.651,970.7740031,3.817,1.714,13.67772,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230421_smode2_B53.16S.exp.,2023,53,0,04/21/2023 16:40:00,0.694444444,21,-124.020794,36.877075,5,2023-04-21,11.649,32.9895174549756,24.973,6.609,1007.807364,3.543,1.658,13.17568,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230421_smode2_B54.16S.exp.,2023,54,0,04/21/2023 16:47:00,0.699305556,21,-124.02794,36.887073,5,2023-04-21,11.622,32.9875084352089,24.975,6.639,1102.759344,3.362,1.585,13.47234,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230421_smode2_B55.16S.exp.,2023,55,0,04/21/2023 16:52:00,0.702777778,21,-124.032895,36.894297,5,2023-04-21,11.572,32.9804756163878,24.979,6.794,994.6940002,4.37,1.839,15.1382,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230421_smode2_B56.16S.exp.,2023,56,0,04/21/2023 17:04:00,0.711111111,21,-124.045207,36.911719,5,2023-04-21,11.51,33.0156421847884,25.018,7.133,1056.200006,6.039,2.574,23.4675,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230421_smode2_B57.16S.exp.,2023,57,0,04/21/2023 17:12:00,0.716666667,21,-124.053018,36.922723,5,2023-04-21,11.569,32.9945432125115,24.991,6.931,1164.267331,4.719,2.341,20.45526,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230421_smode2_C13N12.16S.exp.,2023,13,12,04/21/2023 14:23:13,0.599456019,21,-123.9875,36.86733333,33,2023-04-21,11.0682,32.9019,25.12935,211.0335,0.325755,NaN,0.548605832729783,3.91525,1.604900433,0.792031268,5.237911044,1.045388665,0.538,6.7785,7.0965
20230421_smode2_C13N16.16S.exp.,2023,13,16,04/21/2023 14:23:13,0.599456019,21,-123.9875,36.86733333,24,2023-04-21,11.49515,32.8178,24.9867,233.115,1.2465,NaN,2.11470519272978,9.40876,2.076927217,1.290261705,11.39300278,1.851513941,0.093,0.9855,0.8865
20230421_smode2_C13N18.16S.exp.,2023,13,18,04/21/2023 14:23:13,0.599456019,21,-123.9875,36.86733333,10,2023-04-21,11.53815,32.82055,24.981,233.6935,24.175,NaN,2.27475867272978,10.08538,2.413588778,1.568020901,NaN,NaN,0.068,0.5465,0.763
20230421_smode2_C13N22.16S.exp.,2023,13,22,04/21/2023 14:23:13,0.599456019,21,-123.9875,36.86733333,5,2023-04-21,11.5361,32.81995,24.9811,233.428,88.485,NaN,NaN,NaN,2.373921706,1.013053048,NaN,NaN,NaN,NaN,NaN
20230421_smode2_C13N4.16S.exp.,2023,13,4,04/21/2023 14:23:13,0.599456019,21,-123.9875,36.86733333,100,2023-04-21,9.6018,33.774875,26.06055,102.211,0.09751,NaN,0.0023762127297828,0.43549,0.048203723,0.146358934,0,0,1.853,28.8455,27.8275
20230421_smode2_C13N8.16S.exp.,2023,13,8,04/21/2023 14:23:13,0.599456019,21,-123.9875,36.86733333,45,2023-04-21,10.40705,32.9896,25.313,198.943,0.09751,NaN,0.184486712729783,2.446555,0.332700208,1.419032305,2.65263859,0.566986636,0.8335,11.7045,12.086
20230422_smode2_B58.16S.exp.,2023,58,0,04/22/2023 22:45:00,0.947916667,22,-124.167487,36.867193,5,2023-04-22,11.692,33.0116136184025,24.982,6.815,2373.629286,4.538,1.563,21.09422,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230422_smode2_B59.16S.exp.,2023,59,0,04/22/2023 22:50:00,0.951388889,22,-124.16751,36.858552,5,2023-04-22,11.729,32.99654189163,24.963,6.775,2247.13803,4.285,1.583,20.0445,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230422_smode2_B60.16S.exp.,2023,60,0,04/22/2023 22:54:00,0.954166667,22,-124.167499,36.851738,5,2023-04-22,11.766,32.9844845199061,24.946,6.709,2481.603332,3.936,1.486,17.94506,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230422_smode2_B61.16S.exp.,2023,61,0,04/22/2023 23:00:00,0.958333333,22,-124.167535,36.84137,5,2023-04-22,11.836,32.9824742275958,24.932,6.679,2283.529341,3.584,1.353,15.7087,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230422_smode2_B62.16S.exp.,2023,62,0,04/22/2023 23:05:00,0.961805556,22,-124.167549,36.832689,5,2023-04-22,11.845,32.9794593334364,24.928,6.669,2001.032167,3.501,1.225,14.70462,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230422_smode2_B63.16S.exp.,2023,63,0,04/22/2023 23:10:00,0.965277778,22,-124.167538,36.824057,5,2023-04-22,11.818,32.9734302361076,24.929,6.678,2118.72463,3.617,1.316,15.29794,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230422_smode2_B64.16S.exp.,2023,64,0,04/22/2023 23:15:00,0.96875,22,-124.167549,36.815646,5,2023-04-22,11.768,32.9653916831718,24.932,6.647,1937.972596,3.26,1.228,14.7959,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230422_smode2_B65.16S.exp.,2023,65,0,04/22/2023 23:20:00,0.972222222,22,-124.167522,36.807137,5,2023-04-22,11.747,32.9563483885916,24.929,6.665,1797.08997,3.544,1.29,15.18384,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230422_smode2_B66.16S.exp.,2023,66,0,04/22/2023 23:27:00,0.977083333,22,-124.167559,36.795009,5,2023-04-22,11.638,32.9342432372495,24.931,6.596,200.74,3.123,1.291,15.18384,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230422_smode2_B67.16S.exp.,2023,67,0,04/22/2023 23:33:00,0.98125,22,-124.167515,36.784669,5,2023-04-22,11.54,32.9121382318977,24.932,6.508,1814.506028,2.674,1.275,15.16102,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230422_smode2_C14N10.16S.exp.,2023,14,10,04/22/2023 03:22:55,0.140914352,22,-124.0553333,36.89716667,42,2023-04-22,10.445225,32.947575,25.27375,204.1255,0.09751,NaN,0.530776832729783,4.30189,0.718329994,0.598812392,2.657760535,0.52502465,0.7665,12.03,11.1475
20230422_smode2_C14N14.16S.exp.,2023,14,14,04/22/2023 03:22:55,0.140914352,22,-124.0553333,36.89716667,34,2023-04-22,10.60735,32.944925,25.2429,205.1055,0.09751,NaN,0.447540872729783,4.88185,0.924377281,1.014563286,4.057864073,0.699569465,0.727,10.3155,10.12
20230422_smode2_C14N18.16S.exp.,2023,14,18,04/22/2023 03:22:55,0.140914352,22,-124.0553333,36.89716667,28,2023-04-22,11.39375,32.8598,25.037,244.0625,0.09751,NaN,3.34541559272978,19.39696,2.945534388,1.932572639,20.13494481,2.941754126,0.1825,3.0875,3.329
20230422_smode2_C14N22.16S.exp.,2023,14,22,04/22/2023 03:22:55,0.140914352,22,-124.0553333,36.89716667,5,2023-04-22,11.42915,32.8481,25.0222,243.762,0.52118,NaN,NaN,NaN,3.74294425,2.12085697,36.82140366,3.939629882,NaN,0.572,0.45
20230422_smode2_C14N4.16S.exp.,2023,14,4,04/22/2023 03:22:55,0.140914352,22,-124.0553333,36.89716667,65,2023-04-22,9.98,33.17845,25.5319,180.353,0.09751,NaN,0.106803212729783,1.32154,0.232512077,0.665083686,2.288671154,0.078331155,1.0925,16.5955,17.4165
20230422_smode2_C15N10.16S.exp.,2023,15,10,04/22/2023 14:18:02,0.595856481,22,-124.117,36.89183333,38,2023-04-22,10.22365,33.02095,25.3683,199.0295,0.09751,NaN,0.444127892729783,4.12468,1.14932799,1.560174303,7.145934925,0.971138137,0.8125,10.155,11.103894095045
20230422_smode2_C15N14.16S.exp.,2023,15,14,04/22/2023 14:18:02,0.595856481,22,-124.117,36.89183333,28,2023-04-22,11.3236,32.8714,25.0591,234.286,0.10916,NaN,3.26223057272978,18.481375,2.576914335,2.436695665,25.96892691,3.650160972,0.1905,1.6055,1.6541154650679
20230422_smode2_C15N18.16S.exp.,2023,15,18,04/22/2023 14:18:02,0.595856481,22,-124.117,36.89183333,12,2023-04-22,11.3506,32.86545,25.0498,233.5065,3.32125,NaN,NaN,NaN,2.727874043,2.342695172,31.68115541,4.415139204,0.1285,1.014,0.525266135869212
20230422_smode2_C15N22.16S.exp.,2023,15,22,04/22/2023 14:18:02,0.595856481,22,-124.117,36.89183333,5,2023-04-22,11.3491,32.86565,25.0503,233.544,20.053,NaN,NaN,NaN,2.740079296,2.409633248,16.95925479,2.49030155,0.1145,1.0225,0.177632573217121
20230422_smode2_C15N4.16S.exp.,2023,15,4,04/22/2023 14:18:02,0.595856481,22,-124.117,36.89183333,100,2023-04-22,9.722375,33.747275,26.01895,104.6225,0.09751,NaN,0.0158243727297828,0.701305000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230423_smode2_C16N12.16S.exp.,2023,16,12,04/23/2023 14:55:40,0.621990741,23,-124.1643333,36.82966667,56,2023-04-23,10.105125,32.94895,25.33025,189.1245,0.09751,NaN,0.172770512729783,2.26129,0.385629786,0.948227604,3.085048305,0.217105993,0.896,13.292,13.1595
20230423_smode2_C16N16.16S.exp.,2023,16,16,04/23/2023 14:55:40,0.621990741,23,-124.1643333,36.82966667,28,2023-04-23,11.57385,32.8402,24.9896,229.6995,1.0412,NaN,2.69679657272978,10.55257,2.728141702,1.937796197,15.70237889,2.392465912,0.1845,0.742,0.417613106582363
